eid,company_name,company_id,recall_type,recall_detail,id,patent_event_type,publish_date,company_main_products,patent_product_words,standard_web_url,patent_name,app_num_standard,keyword,tech_word,product_word,stand_effect_word,patent_brief,annex,rank
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_cc31851a92c5742a8882db2a87720794,失效,2024-06-30 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,一种动力电池模组的信号采集模块及动力电池模组,CN201420355953.5,\N,电池,信号采集模块;动力电池模组,简化信号采集模块;降低信号采集模块布置难度;可靠性高,本实用新型提供了一种动力电池模组的信号采集模块及动力电池模组，其中，所述动力电池模组的信号采集模块包括：电路板、信号采集端子及感温元件；所述信号采集端子包括保护罩及与所述保护罩连接的用于与动力电池模组电连接的电连接片，所述保护罩扣设在所述电路板表面并与所述电路板中的电路电连接，所述电连接片延伸出所述电路板边沿；所述感温元件位于所述保护罩与电路板形成的空间内且所述感温元件位于所述电路板表面并与所述保护罩绝缘；所述保护罩与电路板形成的空间内填充有导热绝缘材料。根据本实用新型的动力电池模组的信号采集模块，解决了现有的电池模组的信号采集结构的结构较复杂且可靠性较低的问题。,https://wzdata-api.qizhidao.com/bigtools/big/rk/b95d313f6282e74a8281fb1f1e0cf368/FMUMCN204029950UCN2014204029950U.PDF,9
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_cee2e113a26330553b19ac03e3ee9e85,失效,2024-06-25 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,一种电极端子、含有该电极端子的电池盖帽及其电池,CN200810068098.9,电极端子;电池盖帽;所述连接片,电池,电池盖帽;电极端子;电池,降低报废率;避免碰撞;排气效果好;避免危险,本发明公开了一种电极端子，所述电极端子与连接片连接，所述电极端子中间设有孔，所述孔为非圆形，且所述孔的最大内径大于所述连接片宽度。还本发明还公开了提供一种电池盖帽和一种电池，该电池包括壳体、以及密封在壳体内的由正极极片、隔膜、负极极片叠置组成的卷绕状电极芯及电解液，还包括一电池盖帽，电池盖帽包括一电极端子和一盖帽主体，还包括一防爆球，电极端子与连接片连接，在电极端子中间设有孔，所述孔为非圆形，且所述孔的最大内径大于所述连接片宽度。由于采用了本发明提供的电极端子结构，从而增加电极端子的孔面积，避免连接片堵住电极端子的孔，从而保障排气顺畅，使电池正常使用，避免爆炸造成电池报废。,https://wzdata-api.qizhidao.com/bigtools/big/rk/482c877d0a37f351e3f467acb89d9141/FMIGCN101615665BCN2011101615665B.PDF,16
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_de89060dbf6bd09aed79eaa6ca451b60,失效,2024-06-25 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,一种电极端子、含有该电极端子的电池盖帽及其电池,CN200810068098.9,电极端子;电池盖帽;所述连接片,电池,电池盖帽;电极端子;电池,降低报废率;避免碰撞;排气效果好;避免危险,本发明公开了一种电极端子，所述电极端子与连接片连接，所述电极端子中间设有孔，所述孔为非圆形，且所述孔的最大内径大于所述连接片宽度。还本发明还公开了提供一种电池盖帽和一种电池，该电池包括壳体、以及密封在壳体内的由正极极片、隔膜、负极极片叠置组成的卷绕状电极芯及电解液，还包括一电池盖帽，电池盖帽包括一电极端子和一盖帽主体，还包括一防爆球，电极端子与连接片连接，在电极端子中间设有孔，所述孔为非圆形，且所述孔的最大内径大于所述连接片宽度。由于采用了本发明提供的电极端子结构，从而增加电极端子的孔面积，避免连接片堵住电极端子的孔，从而保障排气顺畅，使电池正常使用，避免爆炸造成电池报废。,https://wzdata-api.qizhidao.com/bigtools/big/rk/921ad7406ab2476697dfc3940e5eb34b/FMIPCN101615665ACN2009101615665A.PDF,17
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_e51b4b3bae901de4445a82c4c9dfb12e,失效,2024-06-18 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,一种电池组件,CN200910147361.8,\N,电池;脉冲技术;控制单元的部件,电池组件,保护电池;体积小;结构简单;升温快;电性能优异;减少占用空间,本发明提供了一种电池组件，该电池组件包括电池或电池组，其中，该电池组件还包括与所述电池或电池组连接的开关控制单元，所述开关控制单元能够通过使电池或电池组短路而使电池或电池组升温。本发明提供的电池组件结构非常简单，不会使电池或电池组的体积有太大增加，因此有效地节省了电子设备或电子装置的空间；而且可以使处于低温环境中的电池系统有效地升温，从而充分保证电池组件的低温充放电性能，同时由于对电池或电池组没有实质性的改变，因此可以保证电池组件的其它电池性能。,https://wzdata-api.qizhidao.com/bigtools/big/rk/2e1c1205bc270eec2c3046a73b1574c4/FMIGCN101931100BCN2012101931100B.PDF,23
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_e6507f89848906214d97b1d4c6811ca4,失效,2024-06-30 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,燃料电池膜电极的活化方法,CN200610090751.2,\N,电池,燃料电池膜电极的活化方法,操作方便;重复性好;提高功率;活化时间短;活性高;增大接触面积;保持湿润,燃料电池膜电极的活化方法，所述燃料电池包括隔板、阳极室4、阴极室5和膜电极，所述膜电极位于隔板之间，所述膜电极包括阳极1，阴极2及位于阳极1和阴极2之间的质子交换膜3，所述阳极室4位于阳极1和隔板之间，所述阴极室5位于阴极2和隔板之间，该方法包括分别将电源的正极和负极与燃料电池的阳极1和阴极2连接，在燃料电池上施加一外电源，在闭合电源前向阳极室4中通入燃料，其中，向阴极室5中通入水。采用本发明提供的方法活化后的膜电极的活性面积得到显著提高，因此，燃料电池的功率得到显著提供。此外，本发明的活化方法操作简单，活化时间短，重复性好。,https://wzdata-api.qizhidao.com/bigtools/big/rk/a92c1c6ec773ea656066572d1fadbf7b/FMIPCN101098009ACN2008101098009A.PDF,8
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,竞争对手,"{""peer_names"": ""贝特瑞新材料集团股份有限公司"", ""peer_main_products"": ""纳米材料;锂离子电池;新材料;锂离子电池负极材料;储能电池"", ""patent_product_words"": ""锂离子电池;负极材料;复合负极材料;石墨负极材料;负极极片"", ""standard_web_url"": ""http://www.btrchina.com""}",WZIP_f1660c7bd5ba0e4418c940ee48c925f3,失效,2024-06-18 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,负极材料及其制备方法、锂离子电池,CN202311289564.7,\N,电池,负极材料;锂离子电池;负极材料制备方法,提高循环性能;产气稳定;提高容量;良好电导性;电导率高;副反应少;减少损失;电性能优异;提高能量密度;提高传输效率;体积小;溶解度高;尺寸小;减少硅粒子溶出;保证负极材料可嵌锂量;降低温度;提高稳定性;促进生长;导电性好;提高功效;优异催化性能;高库伦效率;结构简单;首次效率较高;无污染;提高使用寿命;提高首次库伦效率;致密度高,本申请涉及负极材料技术领域，尤其涉及一种负极材料及其制备方法、锂离子电池。负极材料包括硅基活性物质及包覆层，硅基活性物质包含硅粒子；负极材料的总孔体积≤0.02cm<Sup>3</Sup>/g，包覆层的致密度β≥80％；其中，致密度通过以下测试方法测得：负极材料浸泡于溶解液中，采用高效液相色谱方法测试溶解液中硅粒子的溶出量C<Sub>2</Sub>，并测试硅粒子的饱和溶解量C<Sub>1</Sub>，计算得到致密度β＝[(C<Sub>1</Sub>‑C<Sub>2</Sub>)/C<Sub>1</Sub>]×100％。本申请的负极材料，硅基活性物的表面具有高致密度的包覆层，可减少循环过程中负极材料的溶解量，进而减少溶出的硅粒子与电解液的反应，有效的降低了负极材料的产气值；并且负极材料的总孔体积小，结构更加密实，减少循环过程中电解液在负极材料的渗透量，提升了负极材料的循环性能。,https://wzdata-api.qizhidao.com/bigtools/big/rk/51cf4ca513adfa01d3770e93b2250c3b/FMIPCN117423823ACN2024117423823A.PDF,22
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_0114fb31fdab1e58b9eda6ce9f7d97c9,授权,2024-06-18 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,电连接排、电池包及用电设备,CN202322629150.6,\N,电池;电连接器,用电设备;电池包;电连接排,方便自身走线;耐高温性能好;方便走线;降低基体成型难度;提高绝缘性能;消除疲劳;降低风险;方便固定,本公开涉及一种电连接排、电池包及用电设备，所述电连接排包括主体部(1)，所述主体部(1)包括导电的基体(11)，所述基体(11)具有横截面，所述横截面的长度对应于所述基体(11)的宽度，所述横截面的宽度对应于所述基体(11)的厚度，其中，所述基体(11)的宽度为4mm～11mm，所述基体(11)的厚度为1mm～6mm。该电连接排易于折弯，方便自身走线。,https://wzdata-api.qizhidao.com/bigtools/big/rk/f35e43cb14fa9a4c43a050b52772823c/FMUMCN221176571UCN2024221176571U.PDF,49
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,竞争对手,"{""peer_names"": ""深圳市长盈精密技术股份有限公司"", ""peer_main_products"": ""精密零部件;连接器;金属件;零组件;产品设计"", ""patent_product_words"": ""折叠显示装置;通讯设备;USB插座;电连接器;板对板插座"", ""standard_web_url"": ""http://www.ewpt.com""}",WZIP_0b1810718e7af37500a019d4defe5035,授权,2024-06-11 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,盖板成型方法及电池顶盖,CN202310831484.3,\N,金属半成品的加工;锻造设备或方法;电池,盖板的成型方法;电池顶盖,成本低;结构简单;组装方便;耐腐蚀;提高利用率;提高能量密度;高耐热性;提升冲压效率;降低厚度;提高市场竞争力;降低产业冗余,一种盖板成型方法，包括如下步骤：S101，提供金属板材，并在所述金属板材冲压形成穿孔；S102，对所述穿孔周缘的金属板材向上翻边形成向上延伸的侧壁；S103，对所述侧壁进行整形拍边使所述侧壁达到预定状态；S104，对所述侧壁进行分料形成水平状的底壁并形成极柱孔。本申请还包括一种电池顶盖。,https://wzdata-api.qizhidao.com/bigtools/big/rk/32857073bcbffcd4ce5a606264ef8718/FMIGCN116984480BCN2024116984480B.PDF,108
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_0ecd36b1ef16b88f532a5cee38a4d544,授权,2024-06-18 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,动力引出端固定结构、电池包及用电设备,CN202323037734.0,\N,电池;电连接器,动力引出端固定结构、电池包;用电设备;动力引出端固定结构,保障电池包的性能;提高强度;提高稳定性,本实用新型属于连接固定结构技术领域，公开了一种动力引出端固定结构、电池包及用电设备。该动力引出端固定结构包括：支撑架和支撑件；其中，所述支撑架上设置第一安装孔，所述第一安装孔用于电芯连接件和配电连接件的连接固定，所述电芯连接件和所述配电连接件在装配连接时对所述第一安装孔施加扭转力；所述支撑架与所述支撑件之间分别采用第一限位件和第二限位件连接；其中，所述第一限位件和所述第二限位件在所述扭转力所在平面形成有至少两个交叉方向的限制力。该动力引出端固定结构能对支撑架在至少两个交叉方向进行限位，增加支撑架与支撑件的连接强度，保障电芯连接件和配电连接件的连接稳定性。,https://wzdata-api.qizhidao.com/bigtools/big/rk/a46ac46d8b665c258300d5613610ef9d/FMUMCN221176789UCN2024221176789U.PDF,48
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_104d35a3ffdad2d91241fe28d679b4c9,授权,2024-06-18 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,电芯、电池和用电设备,CN202322651032.5,\N,电池,电芯;用电设备;电池,提高能量密度;减少占用空间;提高生产效率;避免析锂;使用方便;效率下降;保持形态,一种电芯、电池和用电设备，用电设备包括用电装置和电池，电池包括电芯，电芯包括层叠的负极片和正极片；电芯展平后，负极片的正投影位于正极片内，且负极片的面积小于正极片的面积；正极片的活性材料为磷酸亚铁锂。包含上述电芯的电池，能充分利用正极片提供的能量，减少空间的浪费，有助于提高锂离子电池的体积能量密度。,https://wzdata-api.qizhidao.com/bigtools/big/rk/6d73a75da2062af0cae0eeb394d90c2e/FMUMCN221176308UCN2024221176308U.PDF,56
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_115b0850090afc84d6bfffd8ca16e796,授权,2024-06-18 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,端盖组件、电池、电池包和用电系统,CN202322628833.X,\N,电池,用电系统;电池、电池包;电池;端盖组件,响应时间短;提高强度;提高安全性;快速响应效果;保证开启效果;容易爆裂开;快速泄压效果;保证过滤效果,一种端盖组件、电池、电池包和用电系统，端盖组件包括盖板、防爆阀和绝缘板组；盖板包括在厚度方向上相背的第一表面和第二表面，盖板开设有贯穿第一表面和第二表面的防爆孔；防爆阀与盖板连接并封堵防爆孔；绝缘板组包括在厚度方向上相背的第三表面和第四表面，第三表面连接第二表面；第一绝缘板和第二绝缘板之间具有间隙，防爆阀具有开启区域，间隙的面积S<Sub>G1</Sub>和开启区域的面积S<Sub>F1</Sub>满足关系式：0.03≤S<Sub>G1</Sub>/S<Sub>F1</Sub>≤0.15，进而保证防爆阀的开启效果的同时也保证绝缘板组对电池包内残渣的过滤效果。,https://wzdata-api.qizhidao.com/bigtools/big/rk/16d0da78cfc556a175d5f830ffa6458b/FMUMCN221176425UCN2024221176425U.PDF,54
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_153e890dc4963c478426bbd7cbf4e1a8,授权,2024-06-18 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,极芯、电池、电池组和用电设备,CN202322663794.7,\N,电池,电池组;用电设备;电池;极芯,提高安全性;可靠性高;结构简单;提高生产效率;节约电能;提高稳定性;降低极芯制程难度;提高安装效率;功能多样;降低电池制程操作难度;提高产品良率;避免浪费;电池组制成难度降低;制造难度较低;降低电池制程难度;反应迅速;成本低;使用方便;方便进行操作;节约资源,本实用新型公开了一种极芯、电池、电池组和用电设备，极芯包括：正极片，多圈正极片的一端设置有轴向延伸的正极增厚部，相邻两个正极增厚部相互抵接贴合；负极片，多圈负极片远离正极增厚部的一端设置有轴向延伸的负极增厚部，相邻两个负极增厚部相互抵接贴合。由此，通过在正极片的一端设置正极增厚部，并且使相邻两个正极增厚部相互抵接贴合，在负极片的一端设置负极增厚部，并且使相邻两个负极增厚部相互抵接配合，这样不仅可以增加极芯端面的厚度，而且还可以防止金属碎屑从极芯端面进入极芯内部破坏结构，从而可以提升极芯端面的支撑刚度，降低极芯的制程难度。,https://wzdata-api.qizhidao.com/bigtools/big/rk/c1c364e052cbe4949057c29ec8b3880e/FMUMCN221176294UCN2024221176294U.PDF,53
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_18f70e9575344338c85d90276c354845,授权,2024-06-18 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,用于电池的隔圈组件、电池、电池包及用电设备,CN202322039706.6,\N,电池,电池隔圈组件;用电设备;电池、电池包;电池,提高稳定性;减小隔圈组件受力不确定性;降低风险;受力均匀;提高抗冲击性能;提高安全性,本实用新型公开了一种用于电池的隔圈组件、电池、电池包及用电设备，所述隔圈组件用于隔开所述电池的极芯和壳体；所述隔圈组件朝向所述极芯的一侧形成有避让空间。如此，可以消弱隔膜靠近隔圈组件底壁的端部与隔圈组件的底壁之间的受力情况，减小隔圈组件受力的不确定性，增强隔圈组件本身的稳定性，同时在一定程度上可以有效避让隔膜受力弯折而出现极芯掉料的问题。,https://wzdata-api.qizhidao.com/bigtools/big/rk/5da546ce676712d792171c96cf8dd6f7/FMUMCN221176566UCN2024221176566U.PDF,47
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_19d887e1ad09bd175681fa9e8d462660,授权,2024-06-18 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,连接排防护结构、电池包及用电设备,CN202322569643.5,\N,电池,用电设备;连接排防护结构;电池包,降低风险;部件减少;成本低;工艺简单;提高稳定性;避免碰撞;连接方便;重量轻,本实用新型涉及一种连接排防护结构、电池包及用电设备，连接排防护结构包括梁本体，所述梁本体内设置有沿其长度方向延伸且用于容纳连接排的容纳腔。本实用新型的连接排防护结构，连接排设置在梁本体内的容纳腔中。这样，在外力撞击下，梁本体对连接排形成防护，避免了电池包的壳体的变形破裂刺穿连接排表面的绝缘层，降低了电池包拉弧、短路风险。,https://wzdata-api.qizhidao.com/bigtools/big/rk/1f2ea767de750ce868d989db922be285/FMUMCN221176465UCN2024221176465U.PDF,100
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_1a21410a24f363cbefe2ebe7a44e544b,授权,2024-06-18 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,换热板、动力电池包和车辆,CN202322643561.0,\N,电动车充电装置;电池,动力电池包;车辆;换热板,提高换热效率;保证抑制热失控;尺寸小,一种换热板、动力电池包和车辆，换热板包括板体和分隔板；板体包括第一区域和第二区域，第一区域设有第一入口和第二入口，第一区域还设有相互独立的第一导流槽和第二导流槽，第一入口连通第一导流槽，第二入口连通第二导流槽，第二区域设有相互独立的第一流道和第二流道，第一导流槽连通第一流道，第二导流槽连通第二流道；所述第一入口用于通入第一冷媒，所述第二入口用于通入第二冷媒，所述第一冷媒和所述第二冷媒不同。换热板可以解决动力电池包热交换效率低的问题。,https://wzdata-api.qizhidao.com/bigtools/big/rk/ca85af9da40f89de9197af6cb5f11568/FMUMCN221176368UCN2024221176368U.PDF,46
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_245767ed93b3e922528136f7090440fd,授权,2024-06-18 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,连接排密封组件、电池包和用电设备,CN202322682662.9,\N,电池;电连接器,用电设备;电池包;连接排密封组件,密封性好;装配方便;结构简单;可靠性高;提高强度;成本低,本实用新型提供了一种连接排密封组件、电池包和用电设备，连接排密封组件适于密封连接排与分隔件之间的装配间隙，分隔件设有沿第一方向贯通的通孔，连接排密封组件包括：第一密封件，第一密封件设于分隔件的第一侧，第一密封件设有容纳连接排沿第一方向穿过的第一安装孔；第二密封件第二密封件设于所隔件的第二侧，并与所述隔件的第二侧密封连接，第二密封件设有用于容纳连接排沿第一方向穿过的第二安装孔，第二密封件的一部分可延伸至通孔与第一密封件密封连接。根据本实用新型的连接排密封组件，通过第一密封件和第二密封件彼此配合，可以密封穿设于第一密封件的连接排与通孔的内壁面之间的间隙，从而保证连接排的密封效果。,https://wzdata-api.qizhidao.com/bigtools/big/rk/b0143d4586e8e9708d5c199dec1575bd/FMUMCN221176756UCN2024221176756U.PDF,45
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_25589e2b99c990ad807d6cc931afdfee,授权,2024-06-18 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,风冷装置、热管理系统、电池包以及用电设备,CN202322409488.0,\N,电池,风冷装置;用电设备;电池包;热管理系统,散热效果好;不易热失控;结构简单;耐高温;结构紧凑;保温效果好;冷却效果好;降低风险;提高安全性;成本低,本实用新型提供一种风冷装置、热管理系统、电池包以及用电设备。一种风冷装置，用于电池包，风冷装置包括托盘、风道管、风压元件以及雾化机构。托盘用于容纳电池包。风道管设置于托盘，风道管的两端分别设置有风道进口和风道出口。风压元件设置于风道管的所述风道进口和/或所述风道出口，用于在风道管内产生由风道进口朝向风道出口的冷却风。雾化机构连接至风道管，用于向风道管内通入雾化液。根据本实用新型的风冷装置具有冷却散热效果好，利于防止电池包发生热失控的效果。,https://wzdata-api.qizhidao.com/bigtools/big/rk/a101bf03e731ba38da1dc3201ad29805/FMUMCN221176361UCN2024221176361U.PDF,98
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_2644d9981f130c655650a28c4f5d17e7,授权,2024-06-18 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,电池和用电设备,CN202322668913.8,\N,电池,用电设备;电池,提高均匀性;耐腐蚀;可靠性高;提高充电效率;提高安全性;降低功耗;提高强度;导电性好;降低损耗;成本低;密封性好;防水汽侵入能力强;降低风险;导热性能好;电阻率低;充电方便;防护效果好;实现轻量化;降低阻抗;高耐热性;方便高效;质地柔软;提高绝缘性能;满足使用需求;保护电池;紧固效果好;重量轻;硬度高;提高防水性能;提高工作效率;提高稳定性;环境友好;传热效率高;减小电阻值;提高灵活性;增强过流能力;避免浪费;消除疲劳;耐高温性能好;耐高温;回弹性良好;耐酸碱;韧性好;提高电流传导效率;保证过流能力相同;抗氧化;电流保护;降低温升;结构简单;提高钎焊效率;弹性好,本实用新型公开了一种电池和用电设备。电池包括外壳组件和极芯组件。外壳组件包括导电外壳、导电固定件和绝缘密封件，导电外壳形成有至少一个通孔。极芯组件设置在导电外壳内，极芯组件包括极芯本体、第一极耳和第二极耳，第一极耳和第二极耳的极性相反，导电固定件与第一极耳电连接且穿设通孔，绝缘密封件设置于导电固定件与导电外壳之间，第二极耳与导电外壳电连接。如此，第二极耳直接电连接于导电外壳内，封装可靠性高，成本较低。,https://wzdata-api.qizhidao.com/bigtools/big/rk/21b6aa368419360b987ef04575238304/FMUMCN221176409UCN2024221176409U.PDF,44
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_28f994792ccf655515d35ee6727b7058,授权,2024-06-18 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,电池包总成和车辆,CN202321990815.X,\N,供电或配电的电路装置;电动车充电装置;电池,电池包总成;电池包总成和车辆,成本低;提高便捷性;提高检测效率;提高装配效率;方便省力;连接方便;提高安全性,本实用新型涉及电力配电技术领域，公开了一种电池包总成和车辆，包括电池箱体和配电总成，所述配电总成可拆卸地与所述电池箱体的端部连接，在所述配电总成上设置有连接器。本实用新型通过将配电总成可拆卸地连接在电池箱体的端部位置，当发生配电总成内的元器件损坏或需要单独检测配电总成时，可直接拆卸取出配电总成，更换元器件或做检测，非常省时方便快捷，提高维修检测效率，减少维修成本。,https://wzdata-api.qizhidao.com/bigtools/big/rk/5d2a10218a429f4fdefe3c36321ad5d5/FMUMCN221176457UCN2024221176457U.PDF,43
c3fff1eb-ff5c-4dc3-8284-3a6f508840e1,比亚迪股份有限公司,534368717351620608,本企业,"{""company_main_products"": ""电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车""}",WZIP_2c541ca575a607feda802cdbeb2e4bce,授权,2024-06-18 12:00:00,电池;新能源汽车;手机部件组装业务;汽车制造;电动汽车,车辆;电池包;汽车;电子设备;电动汽车,http://www.byd.com.cn;http://www.byd.com/cn/index.html,连接组件、电池包和用电设备,CN202322665174.7,\N,电池;电连接器,连接组件;用电设备;电池包,提高产品良率;提高生产效率;提高装配效率;适用范围广;成本低;操作方便;提高绝缘性能;密封性好;提高稳定性,本实用新型提供了一种连接组件、电池包和用电设备，连接组件包括：相互连接的第一连接件与第二连接件，第一连接件和第二连接件电连接且均被构造成适于电连接电气件；第一固定件，第一固定件设于第一连接件与第二连接件的连接处，第一固定件与待装配件配合，以将第一连接件和第二连接件固定于待装配件。根据本实用新型的连接组件，通过将第一连接件和第二连接件连接后，由第一固定件配合将第一连接件和第二连接件装配于待装配件，可以实现第一连接件和第二连接件的快速装配，大大提高了生产效率和产品良率。,https://wzdata-api.qizhidao.com/bigtools/big/rk/fec14d12744903dcf3c9a285528fd2e7/FMUMCN221176572UCN2024221176572U.PDF,42
